article_name,country,revision_id,population,article_quality_est
Karen Gerbrands,Netherlands,776498481,17.467,Start
Cornelis de Witt,Netherlands,776559738,17.467,Start
Jan van der Jagt,Netherlands,776696367,17.467,Stub
Ton van Kesteren,Netherlands,777199080,17.467,Stub
Syb Talma,Netherlands,778310630,17.467,Stub
Henri Polak,Netherlands,778310693,17.467,C
Hanke Bruins Slot,Netherlands,778673461,17.467,Start
Henk Nijboer,Netherlands,778674155,17.467,Stub
Ing Yoe Tan,Netherlands,778683815,17.467,Stub
Fleur Agema,Netherlands,779178465,17.467,Start
Amma Asante (politician),Netherlands,779534973,17.467,C
Arie de Graaf,Netherlands,779728709,17.467,Stub
Grace Tanamal,Netherlands,779841679,17.467,Stub
Margreeth de Boer,Netherlands,779921147,17.467,Start
Marja van Bijsterveldt,Netherlands,779921191,17.467,Start
Ella Vogelaar,Netherlands,779922103,17.467,Start
Marga Klompé,Netherlands,779922305,17.467,Start
Irene Vorrink,Netherlands,779922580,17.467,Start
Jacqueline Cramer,Netherlands,779922612,17.467,Stub
Lilian Janse,Netherlands,780552488,17.467,Stub
Adriaan Dijxhoorn,Netherlands,780669186,17.467,Stub
Anja Meulenbelt,Netherlands,780716261,17.467,Stub
Dion Graus,Netherlands,780743038,17.467,Start
Rutger Jan Schimmelpenninck,Netherlands,781631362,17.467,C
William the Silent (statue),Netherlands,781642338,17.467,GA
Lloyd J. Richardson,Netherlands,782103998,17.467,Start
Anna of Saxony,Netherlands,782405159,17.467,C
Annette Nijs,Netherlands,782675131,17.467,Stub
Louise de Coligny,Netherlands,783015118,17.467,Start
Johannes Camphuys,Netherlands,783136512,17.467,C
Mariëtte Hamer,Netherlands,783563916,17.467,Start
Marja van der Tas,Netherlands,783564363,17.467,Stub
P. F. Dahler,Netherlands,783667744,17.467,C
Marjolein Faber,Netherlands,783751642,17.467,Stub
Theodorus van Kooten,Netherlands,783943416,17.467,Stub
Aad Nuis,Netherlands,783943524,17.467,Start
Jan Bernd Bicker,Netherlands,784109385,17.467,Start
Douwe Sirtema van Grovestins,Netherlands,784206691,17.467,Start
Mei Li Vos,Netherlands,784351662,17.467,C
Arjan El Fassed,Netherlands,784531281,17.467,Start
Joan Maetsuycker,Netherlands,784661590,17.467,Stub
Adriaan Engelvaart,Netherlands,784680794,17.467,Stub
Balthasar Gérard,Netherlands,784952323,17.467,C
Sicco van Goslinga,Netherlands,785230342,17.467,Start
Rad Kortenhorst,Netherlands,785374629,17.467,Stub
Rob Oudkerk,Netherlands,785374645,17.467,Stub
Felix Rottenberg,Netherlands,785374658,17.467,Stub
Samuel van den Bergh,Netherlands,785451221,17.467,Stub
Willem Treub,Netherlands,785536241,17.467,Start
Karina Content,Netherlands,785587144,17.467,Start
Willem Anne Lestevenon,Netherlands,785786710,17.467,Start
Piet Aalberse,Netherlands,786102536,17.467,Start
Eppo Cremers,Netherlands,786119190,17.467,Stub
Dirck Coornhert,Netherlands,786166526,17.467,C
Eric Lucassen,Netherlands,786443392,17.467,Stub
Karel Zaalberg,Netherlands,786444530,17.467,C
Christine Teunissen,Netherlands,786856843,17.467,Stub
Helma Neppérus,Netherlands,786857489,17.467,Start
Ingrid de Caluwé,Netherlands,786857537,17.467,Stub
Kathleen Ferrier (politician),Netherlands,786857651,17.467,Start
Mariko Peters,Netherlands,786857902,17.467,Start
Elbertus Leoninus,Netherlands,786987065,17.467,C
Edgar Michiels van Verduynen,Netherlands,787458490,17.467,Stub
Jan Kees de Jager,Netherlands,787692621,17.467,Start
Adriaan van der Hoop,Netherlands,787721150,17.467,Start
Afke Schaart,Netherlands,787795231,17.467,Stub
Pim Lier,Netherlands,788005623,17.467,Stub
Peter van Walsum,Netherlands,788025150,17.467,Stub
Simon van Slingelandt,Netherlands,788311468,17.467,Start
Ronald Sørensen,Netherlands,788379046,17.467,Start
Willie Dille,Netherlands,788512319,17.467,Stub
Meindert Wiardi Beckman,Netherlands,788542523,17.467,Stub
Abraham Asscher,Netherlands,788576988,17.467,C
Guillaume Groen van Prinsterer,Netherlands,788627209,17.467,C
Annie Schreijer-Pierik,Netherlands,788790521,17.467,Start
Esther de Lange,Netherlands,788790621,17.467,Start
Judith Merkies,Netherlands,788790714,17.467,Start
Judith Sargentini,Netherlands,788790716,17.467,C
Laurence Stassen,Netherlands,788790766,17.467,Start
Louis Bontes,Netherlands,788790774,17.467,Start
Olaf Stuger,Netherlands,788790833,17.467,Stub
Wim van de Camp,Netherlands,788790890,17.467,C
Bob van den Bos,Netherlands,788791153,17.467,Stub
Bram van der Lek,Netherlands,788791159,17.467,Stub
Elise Boot,Netherlands,788791170,17.467,Start
Elly Plooij-van Gorsel,Netherlands,788791178,17.467,Start
Frits Castricum,Netherlands,788791195,17.467,Stub
Hanja Maij-Weggen,Netherlands,788791207,17.467,Start
Hedy d'Ancona,Netherlands,788791218,17.467,Start
Karla Peijs,Netherlands,788791318,17.467,Stub
Kathalijne Buitenweg,Netherlands,788791324,17.467,Start
Lousewies van der Laan,Netherlands,788791349,17.467,C
Maria Martens,Netherlands,788791363,17.467,Start
Ria Oomen-Ruijten,Netherlands,788791426,17.467,Start
Yvonne van Rooy,Netherlands,788791465,17.467,Stub
Jhim van Bemmel,Netherlands,788793457,17.467,Stub
Ernst Hirsch Ballin,Netherlands,788882466,17.467,C
Tony Lovink,Netherlands,789056277,17.467,Stub
Anthonij Ewoud Jan Bertling,Netherlands,789308919,17.467,Stub
Jean Gustave Stanislas Bevers,Netherlands,789308925,17.467,Stub
Jacobus Cornelis Bloem,Netherlands,789308998,17.467,Stub
Johannes van den Broek,Netherlands,789309026,17.467,Stub
Tiemen Brouwer,Netherlands,789309031,17.467,Stub
Marije Cornelissen,Netherlands,789309054,17.467,Start
Lubbertus Götzen,Netherlands,789309104,17.467,Stub
Willem Johan Lucas Grobbée,Netherlands,789309106,17.467,Stub
Willem Hoornstra,Netherlands,789309144,17.467,Stub
Trees Huberts-Fokkelman,Netherlands,789309151,17.467,Stub
Bonifacius Cornelis de Jonge,Netherlands,789309157,17.467,Stub
Maximilien Joseph Caspar Marie Kolkman,Netherlands,789309162,17.467,Stub
Adrianus Antonie Henri Willem König,Netherlands,789309164,17.467,Stub
Dionysius Adrianus Petrus Norbertus Koolen,Netherlands,789309168,17.467,Stub
Ineke Lambers-Hacquebard,Netherlands,789309174,17.467,Stub
Otto Cornelis Adriaan van Lidth de Jeude,Netherlands,789309512,17.467,Stub
Johan van Maarseveen,Netherlands,789309661,17.467,Stub
René de Marees van Swinderen,Netherlands,789309664,17.467,Stub
Johannes Christiaan de Marez Oyens,Netherlands,789309668,17.467,Stub
Wim Meijer (Pacifist Socialist Party),Netherlands,789309674,17.467,Stub
Jan Mertens (Catholic People's Party),Netherlands,789309688,17.467,Stub
Anthony Modderman,Netherlands,789309706,17.467,Stub
Tom Pitstra,Netherlands,789309712,17.467,Stub
Folkert Posthuma,Netherlands,789309734,17.467,Stub
Anthony Gerhard Alexander van Rappard,Netherlands,789309744,17.467,Stub
Frederik van Rappard,Netherlands,789309747,17.467,Stub
Willem van Ravesteyn,Netherlands,789309749,17.467,Start
Louis Regout,Netherlands,789309754,17.467,Stub
Len Rempt-Halmmans de Jongh,Netherlands,789309758,17.467,Stub
Johan Ringers,Netherlands,789309768,17.467,Stub
Peter Johannes Rutten,Netherlands,789309780,17.467,Stub
Maan Sassen,Netherlands,789309790,17.467,Stub
Jo Schouwenaar-Franssen,Netherlands,789309839,17.467,Stub
Gerard Slotemaker de Bruïne,Netherlands,789309857,17.467,Stub
Hendrik Jan Smidt,Netherlands,789309881,17.467,Stub
Pangeran Adipati Soejono,Netherlands,789309895,17.467,Start
Dirk Spierenburg,Netherlands,789309898,17.467,Stub
Derk Spitzen,Netherlands,789309902,17.467,Stub
Kees Staf,Netherlands,789309907,17.467,Stub
Max Steenberghe,Netherlands,789309926,17.467,Stub
Louis Stuyt,Netherlands,789309938,17.467,Stub
Frans-Jozef van Thiel,Netherlands,789309956,17.467,Stub
Theodoor Philibert Tromp,Netherlands,789309965,17.467,Stub
Jelleke Veenendaal,Netherlands,789309980,17.467,Start
Jan van de Ven,Netherlands,789309996,17.467,Stub
Hermanus Eliza Verschoor,Netherlands,789309998,17.467,Stub
Timotheus Verschuur,Netherlands,789310003,17.467,Stub
Jan Vis,Netherlands,789310010,17.467,Stub
Cornelis Vollenhoven,Netherlands,789310020,17.467,Stub
Agnites Vrolik,Netherlands,789310041,17.467,Stub
Anna de Waal,Netherlands,789310043,17.467,Stub
August Willem Philip Weitzel,Netherlands,789310051,17.467,Stub
Anne-Wil Lucas,Netherlands,789310081,17.467,Stub
Anouchka van Miltenburg,Netherlands,789368034,17.467,Start
Anthonie Heinsius,Netherlands,789396186,17.467,Start
Rik de Lange,Netherlands,789426458,17.467,Stub
Krista van Velzen,Netherlands,789543688,17.467,C
Anoushka Schut-Welkzijn,Netherlands,789649588,17.467,Stub
Marianne Thieme,Netherlands,789652510,17.467,C
Tamara van Ark,Netherlands,789654276,17.467,Stub
Léon de Jong,Netherlands,789832123,17.467,Stub
Johan Adriaan van der Heim van Duivendijke,Netherlands,789907943,17.467,Stub
Adriaan van der Stel,Netherlands,790008023,17.467,Stub
Cornelius Gooyer,Netherlands,790008045,17.467,Stub
Dirk Jansz Smient,Netherlands,790008056,17.467,Stub
Jacob van der Meersch,Netherlands,790008074,17.467,Stub
Reinier Por,Netherlands,790008138,17.467,Stub
Roelof Diodati,Netherlands,790008144,17.467,Start
Attiya Gamri,Netherlands,790090498,17.467,Stub
Madeleine van Toorenburg,Netherlands,790296656,17.467,Stub
Annelien Kappeyne van de Coppello,Netherlands,790411018,17.467,GA
Ien Dales,Netherlands,790422155,17.467,Stub
Guusje ter Horst,Netherlands,790422746,17.467,Start
Otto van Rees,Netherlands,790658867,17.467,Stub
Carel Gerretson,Netherlands,790769998,17.467,C
Abraham Josias Sluysken,Netherlands,790925253,17.467,Stub
Emine Bozkurt,Netherlands,790975847,17.467,Start
Wassila Hachchi,Netherlands,791009600,17.467,Start
Sadet Karabulut,Netherlands,791136374,17.467,Start
Wil Albeda,Netherlands,791212006,17.467,Stub
Martine Baay-Timmerman,Netherlands,791212027,17.467,Start
Vera Bergkamp,Netherlands,791212058,17.467,Start
Laetitia Griffith,Netherlands,791212232,17.467,Stub
Tanja Jadnanansing,Netherlands,791212286,17.467,Stub
Pauline Krikke,Netherlands,791212322,17.467,Start
Henk Krol,Netherlands,791212326,17.467,C
Hannie van Leeuwen,Netherlands,791212350,17.467,Stub
Gidi Markuszower,Netherlands,791212356,17.467,Start
Jo Meynen,Netherlands,791212361,17.467,Stub
Saskia Noorman-den Uyl,Netherlands,791212368,17.467,Stub
Ruth Peetoom,Netherlands,791212376,17.467,Start
Patricia Remak,Netherlands,791212389,17.467,Start
Ynso Scholten,Netherlands,791212421,17.467,Stub
Gerard Schouw,Netherlands,791212424,17.467,Start
Karin Straus,Netherlands,791212456,17.467,Start
Liesbeth van Tongeren,Netherlands,791212481,17.467,Stub
Keklik Yücel,Netherlands,791212565,17.467,Stub
Piet Boukema,Netherlands,791212661,17.467,Stub
Marlies Veldhuijzen van Zanten,Netherlands,791212893,17.467,Stub
Koos Verdam,Netherlands,791212897,17.467,Stub
Willem Anne Schimmelpenninck van der Oye,Netherlands,791307457,17.467,Start
Ep Wieldraaijer,Netherlands,791501883,17.467,Stub
Roland van Vliet,Netherlands,791629614,17.467,Start
Ankie Broekers-Knol,Netherlands,791756146,17.467,Stub
Jan Elias Nicolaas Schimmelpenninck van der Oye,Netherlands,791756251,17.467,Start
Louis Napoleon van der Goes van Dirxland,Netherlands,791869596,17.467,Stub
Boris Dittrich,Netherlands,791964967,17.467,C
Schelto van Heemstra,Netherlands,791982850,17.467,Start
Raymond de Roon,Netherlands,792042616,17.467,Start
Peter Lankhorst,Netherlands,792054298,17.467,Start
Tim Mudde,Netherlands,792298288,17.467,Start
Brigitte van der Burg,Netherlands,792322451,17.467,Stub
"Donald Mackay, 11th Lord Reay",Netherlands,792505335,17.467,C
Eegje Schoo,Netherlands,792620673,17.467,Stub
Arie Pais,Netherlands,792621033,17.467,Stub
Agnes van Ardenne,Netherlands,792860597,17.467,C
Aad Wagenaar,Netherlands,793071652,17.467,Stub
Willem van der Kaay,Netherlands,793077256,17.467,Stub
Igram van Achelen,Netherlands,793262065,17.467,Stub
Gerdi Verbeet,Netherlands,793425545,17.467,Start
Frans Weisglas,Netherlands,793426204,17.467,Start
Jeltje van Nieuwenhoven,Netherlands,793426822,17.467,Start
Herman van Roijen,Netherlands,793438522,17.467,Start
Alexander Willem Frederik Idenburg,Netherlands,793580969,17.467,Stub
Marietje Schaake,Netherlands,793911642,17.467,C
Jacques Wallage,Netherlands,794055898,17.467,Start
Thea de Roos-van Rooden,Netherlands,794066906,17.467,Start
Aad Kosto,Netherlands,794076070,17.467,Stub
Liesbeth Spies,Netherlands,794711763,17.467,Start
Edo Fimmen,Netherlands,794729346,17.467,Start
Pieter Bogaers,Netherlands,794761632,17.467,Stub
Ewout Irrgang,Netherlands,794762158,17.467,Stub
Elbert Dijkgraaf,Netherlands,794765430,17.467,Stub
Roy Ho Ten Soeng,Netherlands,794794404,17.467,Start
Apollonius Schotte,Netherlands,794832908,17.467,Stub
Abraham Momber van de Velde,Netherlands,794845442,17.467,Stub
Isabelle Diks,Netherlands,794862483,17.467,Start
Jacob Cats,Netherlands,795023596,17.467,C
Tineke Netelenbos,Netherlands,795032533,17.467,Stub
Tsjalling Hiddes Halbertsma,Netherlands,795523289,17.467,GA
Hans Blokland (politician),Netherlands,795544575,17.467,Start
Ed Anker,Netherlands,795544605,17.467,Start
Filip van As,Netherlands,795544606,17.467,Stub
Mirjam Bikker,Netherlands,795544612,17.467,Start
Peter Blokhuis,Netherlands,795544613,17.467,Stub
Remmelt de Boer,Netherlands,795544621,17.467,Stub
Cees van Bruchem,Netherlands,795544624,17.467,Stub
Ernst Cramer (politician),Netherlands,795544630,17.467,Stub
Leen van Dijke,Netherlands,795544643,17.467,Stub
Carla Dik-Faber,Netherlands,795544647,17.467,Stub
Peter Ester,Netherlands,795544652,17.467,Stub
Tineke Huizinga,Netherlands,795544668,17.467,Start
Simone Kennedy-Doornbos,Netherlands,795544671,17.467,Start
Flora Lagerwerf-Vergunst,Netherlands,795544676,17.467,Stub
Meindert Leerling,Netherlands,795544680,17.467,Stub
Janneke Louisa,Netherlands,795544686,17.467,Stub
Cynthia Ortega,Netherlands,795544698,17.467,Stub
Henk Visser (politician),Netherlands,795544757,17.467,Stub
Jurn de Vries,Netherlands,795544763,17.467,Stub
Tymon de Weger,Netherlands,795544767,17.467,Stub
Arie Slob,Netherlands,795544827,17.467,Start
Jim de Booy,Netherlands,795803359,17.467,Start
Dick de Hoog,Netherlands,795898627,17.467,C
Jopie Nooren,Netherlands,796746520,17.467,Stub
Lizzy van Dorp,Netherlands,797090376,17.467,Start
Esther-Mirjam Sent,Netherlands,797217369,17.467,Stub
Marleen Barth,Netherlands,797220219,17.467,Start
Ad de Boer,Netherlands,797271335,17.467,Stub
Coos Huijsen,Netherlands,797290694,17.467,Start
Helmin Wiels,Netherlands,797831159,17.467,C
Hendrik Goeman Borgesius,Netherlands,797832540,17.467,Start
Dirk Fock,Netherlands,797832588,17.467,Stub
Maria van der Hoeven,Netherlands,798039602,17.467,C
Bastiaan Ort,Netherlands,798072966,17.467,Stub
Gerardus Petrus Booms,Netherlands,798073097,17.467,Stub
"William I, Count of Nassau-Dillenburg",Netherlands,798145701,17.467,Start
Paul Ulenbelt,Netherlands,798241930,17.467,Stub
André Elissen,Netherlands,798262130,17.467,Stub
Els de Groen,Netherlands,798478092,17.467,Start
Myrthe Hilkens,Netherlands,798478300,17.467,Start
Nebahat Albayrak,Netherlands,799138473,17.467,Start
Agnes Mulder,Netherlands,799378154,17.467,Stub
Agnes Wolbert,Netherlands,799378216,17.467,Stub
Viglius,Netherlands,799385827,17.467,Start
Sidney J. van den Bergh,Netherlands,799433853,17.467,Stub
Willem Anthony Engelbrecht,Netherlands,799489544,17.467,C
Theo de Meester,Netherlands,799540580,17.467,Stub
Nicolaas Pierson,Netherlands,799540598,17.467,C
Theo van Lynden van Sandenburg,Netherlands,799540605,17.467,Start
Jan Heemskerk,Netherlands,799540610,17.467,Start
Julius van Zuylen van Nijevelt,Netherlands,799540613,17.467,Start
Isaäc Dignus Fransen van de Putte,Netherlands,799540616,17.467,Start
Justinus van der Brugghen,Netherlands,799540621,17.467,Stub
Hugo Grotius,Netherlands,799590750,17.467,C
Jacob Adriaan de Wilde,Netherlands,799874023,17.467,Start
Jan van den Tempel,Netherlands,799883197,17.467,Stub
Selçuk Öztürk,Netherlands,800109214,17.467,Stub
Onno Hoes,Netherlands,800280535,17.467,Start
Fedde Schurer,Netherlands,800418629,17.467,B
Roy van Aalst,Netherlands,800601284,17.467,Stub
Jet Bussemaker,Netherlands,800604468,17.467,Start
Corien Wortmann-Kool,Netherlands,800719203,17.467,Start
Willem Aarnoud van Citters,Netherlands,800775951,17.467,Stub
Wilhem van Citters,Netherlands,800838594,17.467,Start
Carel de Vos van Steenwijk,Netherlands,800864614,17.467,Start
Ivo Daalder,Netherlands,801007478,17.467,C
Clemens Cornielje,Netherlands,801063905,17.467,Stub
Annemarie Jorritsma,Netherlands,801082017,17.467,Start
Gerrit Ybema,Netherlands,801097015,17.467,Start
Jannette Beuving,Netherlands,801115405,17.467,Stub
Ehsan Jami,Netherlands,801211356,17.467,C
Yvonne Timmerman-Buck,Netherlands,801215389,17.467,Start
Sjoerd Potters,Netherlands,801288002,17.467,Stub
Josef van Schaik,Netherlands,801301983,17.467,Start
Til Gardeniers-Berendsen,Netherlands,801305032,17.467,Stub
Anton August van Vloten,Netherlands,801376008,17.467,Start
Elisabeth Tuijnman,Netherlands,801394337,17.467,Stub
Esther Ouwehand,Netherlands,801416231,17.467,Start
Tara Singh Varma,Netherlands,801844250,17.467,C
Attje Kuiken,Netherlands,801891224,17.467,Start
Erica Terpstra,Netherlands,801902318,17.467,C
Eveline Herfkens,Netherlands,802340221,17.467,C
Thomas Bastiaan Pleyte,Netherlands,802515740,17.467,Stub
Danai van Weerdenburg,Netherlands,802554393,17.467,Stub
Winnie Sorgdrager,Netherlands,802655452,17.467,Stub
Rita Verdonk,Netherlands,802729775,17.467,GA
Farah Karimi,Netherlands,802761011,17.467,B
